user_id;username;ruolo
20625;Al*******ne;Finance - Administrator
20414;An********co;Finance - Administrator
21379;Ar************lo;Finance - Administrator
19957;Ar************ta;Finance - Administrator
20844;Au*******************ce;Finance - Administrator
20408;Be***********ra;Finance - Administrator
20147;Be************ni;Finance - Administrator
20544;Bo**************lo;Finance - Administrator
20688;Bo**********ea;Finance - Administrator
20420;Br***********no;Finance - Administrator
20541;Bu**************zo;Finance - Administrator
20357;Ca************ro;Finance - Administrator
20411;Co**********ra;Finance - Administrator
21063;Co*********co;Finance - Administrator
20769;Co*************ro;Finance - Administrator
20757;D'*************ia;Finance - Administrator
19766;De************ia;Finance - Administrator
19998;De******************ta;Finance - Administrator
19857;Di************io;Finance - Administrator
20327;Fi***********lo;Finance - Administrator
20090;Ga*********le;Finance - Administrator
21546;Gi***************io;Finance - Administrator
20583;Go************do;Finance - Administrator
21528;Gr***********ta;Finance - Administrator
21555;Gr*********co;Finance - Administrator
21120;Gu************ro;Finance - Administrator
20099;Gu*************ce;Finance - Administrator
20781;Gu************co;Finance - Administrator
19868;Hy******si;Finance - Administrator
20550;Ma********co;Finance - Administrator
20001;Ma**********ea;Finance - Administrator
21117;Ma***************ia;Finance - Administrator
20943;Ma************eo;Finance - Administrator
21549;Me**********io;Finance - Administrator
21552;Mi**********ne;Finance - Administrator
20793;Mo************le;Finance - Administrator
20721;Mu*********co;Finance - Administrator
20309;Mu***************te;Finance - Administrator
20472;Ne********no;Finance - Administrator
21316;Ni***********ro;Finance - Administrator
19225;Pa***********zo;Finance - Administrator
20997;Pe**********ca;Finance - Administrator
20952;Pe**********de;Finance - Administrator
21543;Pe********************co;Finance - Administrator
20457;Pi********io;Finance - Administrator
19585;Pi*************po;Finance - Administrator
20261;Ri***********no;Finance - Administrator
20886;Ru******ca;Finance - Administrator
21196;Ru************na;Finance - Administrator
19105;Sa*********co;Finance - Administrator
20210;Sa**********ia;Finance - Administrator
20333;Sa***********io;Finance - Administrator
20354;Sc***********ea;Finance - Administrator
21211;Se**********ca;Finance - Administrator
21444;Sf*******ra;Finance - Administrator
20102;Si*********la;Finance - Administrator
21175;St*************ta;Finance - Administrator
20077;St******************re;Finance - Administrator
125;St***********to;Finance - Administrator
21573;Ta************ro;Finance - Administrator
21181;To***********do;Finance - Administrator
20192;To*************lo;Finance - Administrator
21352;Tr*********do;Finance - Administrator
20889;Ve************ro;Finance - Administrator
19828;Ca***********to;Mutui - Admin
20724;Ma*************an;Mutui - Admin
20820;Pi************le;Mutui - Admin
20766;Ri**********io;Mutui - Admin
19952;Sc***************le;Mutui - Admin
21000;Al*******a2;Mutui - Backoffice
19906;Ap****wi;Mutui - Backoffice
20850;Au**********************ce;Mutui - Backoffice
20303;Ba**************lo;Mutui - Backoffice
20010;Be**********la;Mutui - Backoffice
20466;Ca****va;Mutui - Backoffice
20772;Ca************ia;Mutui - Backoffice
20013;Ce********da;Mutui - Backoffice
19854;Cu***********ne;Mutui - Backoffice
20390;D'*************na;Mutui - Backoffice
20784;De*******da;Mutui - Backoffice
20469;De***********sa;Mutui - Backoffice
20208;Di***************na;Mutui - Backoffice
20787;Gr********da;Mutui - Backoffice
19811;Ir*********ta;Mutui - Backoffice
18893;La********na;Mutui - Backoffice
20019;No***********da;Mutui - Backoffice
21030;Pe*********ia;Mutui - Backoffice
